Index;NDVI;elevation;maximum_temperature;minimum_temperature;precipitation;relative_humidity
516;0.4139054409318659;441;33.53064;22.959974;3.1576488;56.649536
517;0.47431183419205214;70;32.960293;24.195272;3.5040007;70.126465
518;0.47431183419205214;70;32.960293;24.195272;3.5040007;70.126465
519;0.47431183419205214;70;32.960293;24.195272;3.5040007;70.126465
520;0.37143408717278836;193;34.758595;23.775312;2.9541838;51.02126
521;0.41221395428661783;268;35.391533;24.586132;2.7992034;46.25276
522;0.377232001925848;277;35.352043;24.58503;2.8372312;46.294594
523;0.5635466818158974;398;32.698486;22.397589;3.576191;61.836956
524;0.35524851388431256;177;35.505623;24.45628;2.6998463;46.40987
525;0.351223398955977;225;35.096832;24.03376;2.7634766;48.166866
526;0.33157363643077364;217;35.250954;24.209812;2.764211;47.439312
527;0.40090598976874087;305;35.472275;24.542507;2.683879;45.458305
528;0.35887282044787117;173;35.46956;24.380972;2.6674476;46.962906
529;0.3561623071848706;211;35.005955;23.960436;2.8459463;48.947495
530;0.3334829049086072;169;35.572075;24.483177;2.5989766;46.629944
531;0.40879425740611947;323;35.247246;24.361786;2.841079;46.906963
532;0.36102430241730615;224;35.045856;24.14287;2.853686;48.287453
533;0.36307941013512696;269;35.786465;24.555275;2.5757477;43.951626
534;0.34331975264229697;220;34.938168;23.855324;2.8222888;49.32119
535;0.4229976508995162;414;33.51854;22.965181;3.1586876;56.78594
536;0.3717882381446455;229;34.921146;23.845411;2.8716602;49.272213
537;0.3946399899142671;188;35.424744;24.446999;2.7513587;46.535057
538;0.39008263315042097;152;35.32804;24.351494;2.6463275;48.52848
539;0.3971842963805416;271;35.53019;24.609047;2.6639407;45.32281
540;0.40255892758231404;183;34.50966;23.711914;3.026895;51.80529
541;0.4365183145372803;456;33.4781;22.934126;3.15169;56.6452
542;0.3890137460990767;236;35.839222;24.682232;2.7150095;44.533127
543;0.4127268322710671;231;35.976204;24.681137;2.4891768;43.613113
544;0.35887282044787117;173;35.46956;24.380972;2.6674476;46.962906
545;0.3975662637398985;189;35.39601;24.38763;2.7592418;46.69386
546;0.39724554363191883;396;33.61089;22.975605;3.2480996;56.85323
547;0.3767900124490576;163;35.53377;24.455069;2.5712066;47.008034
548;0.3662770070683635;305;34.407124;23.431004;3.1362085;53.214916
549;0.33320848744156906;202;35.29984;24.197136;2.668518;47.8663
550;0.37539636910029595;239;34.48419;23.598064;3.0994473;50.414577
551;0.4143626203285508;183;35.12113;24.031422;2.7507331;48.60782
552;0.4190597198338315;267;35.7072;24.566324;2.6841853;44.183666
553;0.432999921311582;419;33.51854;22.965181;3.1586876;56.78594
554;0.36776560047947426;220;36.011913;24.791203;2.990834;44.279438
555;0.4139054409318659;441;33.53064;22.959974;3.1576488;56.649536
556;0.41462821586474924;438;33.45223;22.862843;3.2219374;57.032677
557;0.5323274894326158;216;34.97417;24.107233;2.912858;48.612385
558;0.3944927355963813;221;34.849632;23.843529;2.9407725;50.51106
559;0.2923609405742579;172;35.572075;24.483177;2.5989766;46.629944
560;0.36244674995319104;240;34.88089;23.932861;2.933261;49.265667
561;0.3940351628745312;184;34.58022;23.764265;2.9963982;51.717396
562;0.3572275697269649;207;35.40853;24.442965;2.7572618;46.33078
563;0.3626842827158853;174;35.46956;24.380972;2.6674476;46.962906
564;0.40702719176077984;226;35.82509;24.601477;2.624056;44.03046
565;0.41406050955866386;297;35.184486;24.356777;2.8494585;47.147514
566;0.35810002514094086;185;35.23603;24.158705;2.6993957;48.550816
567;0.3547227581286947;239;35.795887;24.635931;2.497405;43.567307
568;0.3975423538478299;358;34.69834;23.965092;2.942606;48.90905
569;0.380657436374892;446;34.42486;23.726568;3.0346124;50.156624
570;0.3554684884315888;235;35.898037;24.70502;2.410739;43.199734
571;0.3548225655089661;171;35.225464;24.131964;2.67894;48.352592
572;0.5013475348536413;49;32.90275;24.188536;3.3644524;70.49028
573;0.5013475348536413;49;32.90275;24.188536;3.3644524;70.49028
574;0.5013475348536413;49;32.90275;24.188536;3.3644524;70.49028
575;0.358051495211487;193;35.23603;24.158705;2.6993957;48.550816
576;0.3451024994835773;213;35.913113;24.72793;2.6678934;44.208508
577;0.3758397306830532;285;35.2723;24.414415;2.842252;46.782383
578;0.37893688550895344;178;35.24535;24.146997;2.6913028;48.14747
579;0.33709655731155436;195;35.24535;24.146997;2.6913028;48.14747
580;0.37336697410821335;314;35.333443;24.585094;2.8413637;46.310394
581;0.3625330293640851;219;35.367043;24.303333;2.7191868;47.018295
582;0.34651115417702705;242;36.158424;24.664812;2.110743;42.32537
583;0.42935328222926156;404;33.38987;22.887606;3.2043376;57.669765
584;0.3653773289035013;265;36.179565;24.643513;2.092138;42.240314
585;0.4199864288006828;292;35.7072;24.566324;2.6841853;44.183666
586;0.5976500675807487;398;32.856556;22.556913;3.4173136;61.29411
587;0.34138062242072786;225;36.11912;24.78657;2.1864135;42.8331
588;0.31410002481964966;280;35.645187;24.417852;2.3706782;43.527607
589;0.3745793739952676;177;35.511925;24.452578;2.6764743;46.490086
590;0.36484699389939795;221;35.045856;24.14287;2.853686;48.287453
591;0.3764166884375114;165;35.61788;24.54255;2.5426753;46.54874
592;0.44238725267455953;239;35.70124;24.623812;2.7173321;44.460186
593;0.3136461705022799;182;36.56116;25.289268;1.9751711;41.363472
594;0.4229976508995162;414;33.51854;22.965181;3.1586876;56.78594
595;0.5979753901100306;401;32.856556;22.556913;3.4173136;61.29411
596;0.4407201723121635;408;33.51854;22.965181;3.1586876;56.78594
597;0.39426403299529444;224;36.03729;24.730158;2.451909;43.12799
598;0.44087607852681276;398;33.51854;22.965181;3.1586876;56.78594
599;0.44087607852681276;398;33.51854;22.965181;3.1586876;56.78594
600;0.3421932278732829;222;36.16096;24.79516;2.1528783;42.650158
601;0.40824590458745746;415;33.49905;22.892172;3.233941;57.025562
602;0.33963708013769406;172;35.572075;24.483177;2.5989766;46.629944
603;0.3710299407165149;173;35.46956;24.380972;2.6674476;46.962906
604;0.3720166602765152;185;34.50966;23.711914;3.026895;51.80529
605;0.321203110109421;222;35.29984;24.197136;2.668518;47.8663
606;0.3899810882571942;270;35.322647;24.50475;2.8372655;46.58418
607;0.39837012357289253;166;35.61788;24.54255;2.5426753;46.54874
608;0.3454020057025939;230;35.795887;24.635931;2.497405;43.567307
609;0.3731868307476999;307;35.247246;24.361786;2.841079;46.906963
610;0.3389310415753184;195;35.19807;24.140806;2.739875;48.88317
611;0.4507987072532184;413;33.371197;22.88358;3.2391922;58.03713
612;0.3921542997383626;291;35.2723;24.414415;2.842252;46.782383
613;0.36170390057487467;227;35.084614;24.006561;2.766755;48.4496
614;0.36170390057487467;227;35.084614;24.006561;2.766755;48.4496
615;0.4053822031752361;242;35.768135;24.52297;2.646473;44.220173
616;0.42938306088648664;445;33.45223;22.862843;3.2219374;57.032677
617;0.44280749885872317;197;35.226612;24.306065;2.8295586;47.327065
618;0.41448290391908343;421;33.526978;22.97926;3.1456838;56.38608
619;0.3610230654031171;167;35.47219;24.38615;2.5722225;47.09847
620;0.5814007128149167;404;32.698486;22.397589;3.576191;61.836956
621;0.42250909936372605;427;33.49905;22.892172;3.233941;57.025562
622;0.42250909936372605;427;33.49905;22.892172;3.233941;57.025562
623;0.3668985187701203;231;35.795887;24.635931;2.497405;43.567307
624;0.33641383572657835;212;36.142822;24.775625;2.2874393;42.94822
625;0.39724554363191883;396;33.61089;22.975605;3.2480996;56.85323
626;0.3107017356823834;172;35.249416;24.334696;2.6209693;48.95207
627;0.360246319933677;275;35.308506;24.577093;2.86075;46.400124
628;0.3764166884375114;165;35.61788;24.54255;2.5426753;46.54874
629;0.3324836470463298;184;34.954144;23.96775;2.8494828;50.39481
630;0.37893688550895344;178;35.24535;24.146997;2.6913028;48.14747
631;0.4143626203285508;183;35.12113;24.031422;2.7507331;48.60782
632;0.3284227884482558;181;35.390675;24.292158;2.5849679;47.422974
633;0.5810095934068186;404;32.698486;22.397589;3.576191;61.836956
634;0.3331973079753809;226;36.068024;24.746712;2.4284835;43.35431
635;0.37425164445746806;181;35.12113;24.031422;2.7507331;48.60782
636;0.33959774832335593;174;35.572075;24.483177;2.5989766;46.629944
637;0.3153014163747409;151;35.15458;24.25812;2.6484556;49.530266
638;0.3153014163747409;151;35.15458;24.25812;2.6484556;49.530266
639;0.36935169580884414;192;35.49111;24.501335;2.7271333;46.210037
640;0.33176184142767934;263;35.628616;24.61831;2.7546844;44.720886
641;0.38582801037482095;253;35.012516;24.018887;2.821711;48.38021
642;0.38582801037482095;253;35.012516;24.018887;2.821711;48.38021
643;0.38582801037482095;253;35.012516;24.018887;2.821711;48.38021
644;0.3454020057025939;230;35.795887;24.635931;2.497405;43.567307
645;0.40396260665196626;420;33.61089;22.975605;3.2480996;56.85323
646;0.32426180458958903;183;35.46956;24.380972;2.6674476;46.962906
647;0.3539495725757444;241;36.11912;24.78657;2.1864135;42.8331
648;0.37683207279937103;271;35.591724;24.54056;2.6510718;44.486286
649;0.39179745239371433;218;34.484375;23.64978;3.0815558;51.541805
650;0.37415642337869964;231;34.94992;23.993393;2.8604846;48.664696
651;0.3106721632025848;158;36.452393;25.015257;2.6836178;43.056362
652;0.2973163256353912;198;34.669243;23.791006;2.905779;51.529232
653;0.3355336730094964;172;34.92754;24.112114;2.7118416;50.534943
654;0.3997111894360205;202;34.46319;23.699097;3.0793371;51.812523
655;0.3210809821144625;201;35.243637;24.302439;2.8003628;47.096584
656;0.3892688789183839;415;33.61089;22.975605;3.2480996;56.85323
657;0.35218507033327173;235;35.919823;24.6241;2.491498;43.79261
658;0.3221249279771118;175;35.307602;24.226997;2.659699;48.212826
659;0.3518185376719464;214;36.098396;24.817595;2.4744456;43.331177
660;0.36703151348435714;256;35.12002;24.089098;2.7858515;47.992065
661;0.3546061670393527;232;35.795887;24.635931;2.497405;43.567307
662;0.3745793739952676;177;35.511925;24.452578;2.6764743;46.490086
663;0.3263632213573787;228;35.06614;23.985813;2.7866616;49.07459
664;0.3406007013565694;244;35.922283;24.685709;2.2480438;43.15038
665;0.396118215779281;265;35.45107;24.658012;2.770163;45.92448
666;0.33856357901007006;252;35.62648;24.511805;2.6608489;45.192642
667;0.3039910657102997;246;35.608498;24.529137;2.4731226;44.156906
668;0.3963526214259275;450;33.45223;22.862843;3.2219374;57.032677
669;0.40702719176077984;226;35.82509;24.601477;2.624056;44.03046
670;0.362479072493575;168;35.615112;24.540268;2.5671167;46.4964
671;0.3955754667972915;164;35.47219;24.38615;2.5722225;47.09847
672;0.35293612217394055;249;36.257988;24.634731;2.0613601;42.16703
673;0.33150646430968833;237;36.120506;24.772213;2.3793342;43.108746
674;0.24018370662855715;162;36.577057;25.145643;1.9569739;41.348606
675;0.346072539928676;270;36.13192;24.61831;2.1026876;42.268597
676;0.32896179169545325;202;34.879772;23.86908;2.9127083;50.522743
677;0.3192035500200455;192;35.14477;24.093805;2.7874675;49.188427
678;0.3710299407165149;173;35.46956;24.380972;2.6674476;46.962906
679;0.2978254408413447;156;35.060894;24.27709;2.6159434;50.049515
680;0.6070642897365335;388;32.856556;22.556913;3.4173136;61.29411
681;0.4243928962281774;443;33.4781;22.934126;3.15169;56.6452
682;0.350396217185197;223;34.938168;23.855324;2.8222888;49.32119
683;0.3730600775258339;311;34.91838;24.248554;2.9383872;48.276722
684;0.3554684884315888;235;35.898037;24.70502;2.410739;43.199734
685;0.3182762905042348;166;35.249416;24.334696;2.6209693;48.95207
686;0.35543782395844487;235;36.152275;24.606295;2.080002;42.38368
687;0.379964881702588;185;36.22151;24.907125;2.2989452;42.79046
688;0.39242000614031647;301;35.4322;24.522606;2.7338037;45.69263
689;0.373744359423607;170;35.572075;24.483177;2.5989766;46.629944
690;0.3596714644246805;223;36.148476;24.711449;2.1970336;42.62612
691;0.34537401770826254;259;35.513325;24.638342;2.7197773;45.375782
692;0.3413397552061203;310;35.635433;24.526018;2.4411147;43.933804
693;0.39977886114227373;196;35.1454;24.08211;2.7543843;48.440598
694;0.5425208386609323;38;32.90275;24.188536;3.3644524;70.49028
695;0.5425208386609323;38;32.90275;24.188536;3.3644524;70.49028
696;0.5425208386609323;38;32.90275;24.188536;3.3644524;70.49028
697;0.5425208386609323;38;32.90275;24.188536;3.3644524;70.49028
698;0.5425208386609323;38;32.90275;24.188536;3.3644524;70.49028
699;0.31330468383874066;188;35.46956;24.380972;2.6674476;46.962906
700;0.3915918082325418;233;35.82509;24.601477;2.624056;44.03046
701;0.36235289697835205;175;35.435787;24.359152;2.6914535;46.94767
702;0.354015785829162;208;35.80663;24.595741;2.6681278;44.33525
703;0.35896503294782467;185;35.23603;24.158705;2.6993957;48.550816
704;0.3354046611500013;228;35.898037;24.70502;2.410739;43.199734
705;0.4229976508995162;414;33.51854;22.965181;3.1586876;56.78594
706;0.35222944084783836;246;34.94992;23.993393;2.8604846;48.664696
707;0.44781091690978864;276;34.73927;23.999716;3.2428076;50.240574
708;0.40081403270521915;313;35.444366;24.500921;2.7631469;45.968597
709;0.371773810680329;260;35.137653;24.048319;2.7393692;48.174614
710;0.3738839444439608;223;36.03729;24.730158;2.451909;43.12799
711;0.27250730754743374;162;36.509785;25.141884;2.288911;42.3293
712;0.40378771188503;198;34.884743;23.870386;2.9006116;49.744957
713;0.40378771188503;198;34.884743;23.870386;2.9006116;49.744957
714;0.3414458747471806;201;34.669243;23.791006;2.905779;51.529232
715;0.38040772599087125;180;35.19072;24.09023;2.6771219;48.36832
716;0.39878583513353544;232;35.72895;24.727957;2.758059;45.29608
717;0.35927909211856557;223;36.144054;24.758295;2.1680322;42.65302
718;0.374082379380757;228;35.93306;24.69318;2.651512;43.939487
719;0.35397116546516233;173;35.46956;24.380972;2.6674476;46.962906
720;0.4362808645713602;429;33.40447;22.867298;3.1943111;57.25153
721;0.37833578787626915;199;36.140133;24.819082;2.3839288;43.078075
722;0.4163580103006061;409;34.48419;23.598064;3.0994473;50.414577
723;0.3431149928423051;261;35.899002;24.563803;2.1885166;42.954006
724;0.38585725173635554;221;36.03729;24.730158;2.451909;43.12799
725;0.42370550034883503;170;35.662636;24.589638;2.5763195;46.319786
726;0.41239565906782866;181;35.12113;24.031422;2.7507331;48.60782
727;0.34169480441503736;201;36.120506;24.772213;2.3793342;43.108746
728;0.3389310415753184;195;35.19807;24.140806;2.739875;48.88317
729;0.5742994604712712;220;32.961643;23.332767;3.3054414;67.79388
730;0.3931566677443506;209;34.70318;23.755175;3.01179;50.958107
731;0.37182709625754595;207;34.814346;23.830486;2.9687967;50.490948
732;0.6407885974524496;41;32.584618;24.903816;2.909123;72.787636
733;0.4208021460073301;217;33.066154;23.231886;3.1316392;66.03421
734;0.3562199521622203;205;36.120506;24.772213;2.3793342;43.108746
735;0.40674661788917443;208;35.823574;24.71174;2.7051399;44.62452
736;0.3436872733765603;183;35.435787;24.359152;2.6914535;46.94767
737;0.36358015588021114;200;34.699066;23.723928;2.9993434;51.08501
738;0.4161059402966381;430;33.53064;22.959974;3.1576488;56.649536
739;0.3308407302535149;195;35.346756;24.281729;2.6482368;48.180344
740;0.35239084127706766;220;35.86592;24.712362;2.701272;44.42599
741;0.373744359423607;170;35.572075;24.483177;2.5989766;46.629944
742;0.3495011367184098;180;35.12113;24.031422;2.7507331;48.60782
743;0.3334829049086072;169;35.572075;24.483177;2.5989766;46.629944
744;0.3282698076333414;227;35.777714;24.749409;2.7284591;45.0531
745;0.4496620425572301;443;33.48037;22.935226;3.1542146;56.765198
746;0.4273123183417788;167;35.615112;24.540268;2.5671167;46.4964
747;0.33242462903180914;229;36.068024;24.746712;2.4284835;43.35431
748;0.36044917399633286;168;35.563595;24.471148;2.584124;46.745373
749;0.3302468787947937;212;35.22311;24.120667;2.6517794;48.137318
750;0.3662970601228523;219;36.18971;24.774117;2.0801685;42.43625
751;0.39696834825704963;242;35.62044;24.627813;2.6037931;44.7156
752;0.3466862016921563;203;34.93158;23.917446;2.9231944;50.011734
753;0.4212250545240481;408;33.48037;22.935226;3.1542146;56.765198
754;0.3324705654841201;182;36.29969;24.994265;2.3031142;42.663074
755;0.34157947451222975;167;35.47219;24.38615;2.5722225;47.09847
756;0.3334935707396225;219;35.320248;24.224113;2.6568608;47.576298
757;0.33097839395980383;237;35.940605;24.690708;2.3601003;42.99856
758;0.33203855767545176;176;35.511925;24.452578;2.6764743;46.490086
759;0.4470804181278862;414;33.40447;22.867298;3.1943111;57.25153
760;0.35646447104714174;229;36.103527;24.671167;2.1315439;42.661594
761;0.380481621345162;180;35.24535;24.146997;2.6913028;48.14747
762;0.3817877913974731;188;36.035168;24.800045;2.6966286;43.731213
763;0.34789067015853237;158;35.34673;24.401709;2.6179507;48.30374
764;0.3454020057025939;230;35.795887;24.635931;2.497405;43.567307
765;0.3807654114660191;312;35.2723;24.414415;2.842252;46.782383
766;0.36263581201046347;234;36.125874;24.667395;2.1756341;41.831337
767;0.314147532963926;172;35.225464;24.131964;2.67894;48.352592
768;0.31173168357254605;20;31.62751;25.881968;3.6328387;74.77228
769;0.4407201723121635;408;33.51854;22.965181;3.1586876;56.78594
770;0.44828427886995603;396;33.51854;22.965181;3.1586876;56.78594
771;0.33857166618433815;204;35.226612;24.306065;2.8295586;47.327065
772;0.4196694047958233;432;33.45223;22.862843;3.2219374;57.032677
773;0.46617733618070767;80;32.960293;24.195272;3.5040007;70.126465
774;0.46617733618070767;80;32.960293;24.195272;3.5040007;70.126465
775;0.46617733618070767;80;32.960293;24.195272;3.5040007;70.126465
776;0.46617733618070767;80;32.960293;24.195272;3.5040007;70.126465
777;0.46617733618070767;80;32.960293;24.195272;3.5040007;70.126465
778;0.46617733618070767;80;32.960293;24.195272;3.5040007;70.126465
779;0.46617733618070767;80;32.960293;24.195272;3.5040007;70.126465
780;0.34183943744268425;289;35.683758;24.537088;2.4697528;43.939274
781;0.3993269877340279;262;34.71212;23.834974;2.9949336;49.54992
782;0.3326196352680534;171;35.572075;24.483177;2.5989766;46.629944
783;0.4054430024741979;169;35.620598;24.553099;2.593834;46.323612
784;0.5699694958752851;385;32.93055;22.634327;3.3864741;61.242676
785;0.432050801685314;395;33.51854;22.965181;3.1586876;56.78594
786;0.509636462880809;123;32.70723;24.145758;3.2746341;71.31333
787;0.4115569274400302;440;33.45223;22.862843;3.2219374;57.032677
788;0.3682619822450294;232;35.02874;23.989077;2.800362;48.469067
789;0.37425164445746806;181;35.12113;24.031422;2.7507331;48.60782
790;0.4407201723121635;408;33.51854;22.965181;3.1586876;56.78594
791;0.32821717525553984;260;35.603355;24.600735;2.6428688;44.68054
792;0.3638134310760678;249;35.849823;24.627403;2.4599059;43.61211
793;0.42935328222926156;404;33.38987;22.887606;3.2043376;57.669765
794;0.2885486453827065;192;34.723633;23.915953;2.7344196;51.268536
795;0.33717258577541787;224;36.28121;24.935694;2.0062387;42.269825
796;0.4060158992362339;313;35.3112;24.38613;2.8209324;46.642918
797;0.4186912617813198;225;35.962765;24.766703;2.7821004;44.264355
798;0.38585725173635554;221;36.03729;24.730158;2.451909;43.12799
799;0.3726240112043672;335;34.493702;23.793917;3.020392;49.56212
800;0.3501911285762177;214;35.320248;24.224113;2.6568608;47.576298
801;0.37707041344783826;194;35.339657;24.364632;2.7897592;46.952095
802;0.3386186220934075;214;36.357647;24.54088;1.9709554;42.001663
803;0.34403309815393623;169;35.307602;24.226997;2.659699;48.212826
804;0.34124948809640654;210;35.00407;23.98964;2.8202732;48.66739
805;0.3300442687627635;157;35.441742;24.38826;2.658429;47.86287
806;0.3284227884482558;181;35.390675;24.292158;2.5849679;47.422974
807;0.43748306657981706;394;33.48037;22.935226;3.1542146;56.765198
808;0.3388818493048799;196;36.081783;24.822994;2.5490096;43.494003
809;0.3233763362939728;212;35.29984;24.197136;2.668518;47.8663
810;0.4032484205706046;187;35.424744;24.446999;2.7513587;46.535057
811;0.3573088995996614;225;34.580227;23.706385;3.0170388;51.41179
812;0.47431183419205214;70;32.960293;24.195272;3.5040007;70.126465
813;0.4229976508995162;414;33.51854;22.965181;3.1586876;56.78594
814;0.34142408211257064;209;35.250954;24.209812;2.764211;47.439312
815;0.37893688550895344;178;35.24535;24.146997;2.6913028;48.14747
816;0.43031842144810656;186;36.22151;24.907125;2.2989452;42.79046
817;0.32709595792548657;174;35.511925;24.452578;2.6764743;46.490086
818;0.3432151030627396;179;35.367043;24.303333;2.7191868;47.018295
819;0.4131756672044089;442;33.45223;22.862843;3.2219374;57.032677
820;0.31801892695058726;205;36.203842;24.843811;2.2252388;42.71402
821;0.3541861597990943;239;34.97417;24.107233;2.912858;48.612385
822;0.3542078718008188;191;34.849632;23.843529;2.9407725;50.51106
823;0.3316951725126346;191;35.23603;24.158705;2.6993957;48.550816
824;0.3116538924475732;157;35.08461;24.286646;2.5586631;49.786922
825;0.3481821820158042;173;35.46956;24.380972;2.6674476;46.962906
826;0.3373427243291565;189;35.1454;24.08211;2.7543843;48.440598
827;0.37655467391243835;276;35.697075;24.56043;2.5720615;43.908863
828;0.3797671601635006;169;35.563595;24.471148;2.584124;46.745373
829;0.35591626111882163;232;34.94992;23.993393;2.8604846;48.664696
830;0.3405640812279066;183;35.278934;24.310467;2.6497052;48.847168
831;0.4115569274400302;440;33.45223;22.862843;3.2219374;57.032677
832;0.4198604564960407;298;35.184486;24.356777;2.8494585;47.147514
833;0.3221437148319887;183;35.16896;24.212135;2.6974351;49.470634
834;0.4047360333618284;356;33.46987;23.038782;3.172288;55.21606
835;0.4066411795600251;219;34.857746;23.813765;2.916383;49.581284
836;0.3735087442312052;212;35.182175;24.26181;2.8458683;47.718327
837;0.3614248967113704;191;35.24535;24.146997;2.6913028;48.14747
838;0.35326704060376757;193;35.424744;24.446999;2.7513587;46.535057
839;0.38346140754810276;202;35.26292;24.30934;2.8290787;47.330757
840;0.412715267872414;182;35.0213;23.98207;2.8643076;49.58852
841;0.412715267872414;182;35.0213;23.98207;2.8643076;49.58852
842;0.412715267872414;182;35.0213;23.98207;2.8643076;49.58852
843;0.33259643079832857;173;35.307602;24.226997;2.659699;48.212826
844;0.36528935999205553;170;35.295258;24.23335;2.680008;48.46968
845;0.400094720735316;331;34.827835;24.122847;2.9151757;48.482666
846;0.44221921016737614;218;34.963253;23.933704;2.894265;49.642776
847;0.4289603536360474;373;33.655468;22.905928;3.225599;57.37513
848;0.3028479827550387;164;35.249416;24.334696;2.6209693;48.95207
849;0.3298303094511433;185;35.12113;24.031422;2.7507331;48.60782
850;0.3428413767828791;229;36.068024;24.746712;2.4284835;43.35431
851;0.41441426476040827;393;33.610916;22.959122;3.2230215;57.131607
852;0.45964804608544607;242;33.122166;22.825375;3.386908;63.593605
853;0.3584801761572651;239;34.48419;23.598064;3.0994473;50.414577
854;0.3854112020118046;213;34.921146;23.845411;2.8716602;49.272213
855;0.36893803859908775;283;35.391533;24.586132;2.7992034;46.25276
856;0.4367729496862035;478;34.15832;23.618265;3.171822;51.363895
857;0.3332010247754851;220;35.137653;24.048319;2.7393692;48.174614
858;0.32501716215693693;217;35.29548;24.21478;2.7091238;47.537086
859;0.3670153566287329;162;35.49096;24.410364;2.5863273;47.31104
860;0.3699735400053347;327;34.889366;24.122818;2.8855639;48.274395
861;0.3468718971618467;224;35.823574;24.71174;2.7051399;44.62452
862;0.3746440469538712;313;34.91838;24.248554;2.9383872;48.276722
863;0.4043189658077347;180;35.0213;23.98207;2.8643076;49.58852
864;0.37581759760698374;167;35.563595;24.471148;2.584124;46.745373
865;0.4139054409318659;441;33.53064;22.959974;3.1576488;56.649536
866;0.37362380896104025;287;35.430687;24.65594;2.793728;45.952435
867;0.3670157174807897;237;35.870087;24.694195;2.4454954;43.49131
868;0.2880427720742048;181;36.41246;25.072218;2.203295;42.417435
869;0.3516182944377271;226;35.137653;24.048319;2.7393692;48.174614
870;0.43798769849571734;416;33.51854;22.965181;3.1586876;56.78594
871;0.37211568026239;242;35.795887;24.635931;2.497405;43.567307
872;0.36969719334782764;267;35.84961;24.671614;2.423715;43.371685
873;0.3652009386555341;197;36.24069;24.791275;2.0548275;42.2128
874;0.5821894108098314;386;32.856556;22.556913;3.4173136;61.29411
875;0.37374514098460415;229;35.909912;24.718023;2.736651;44.310467
876;0.35015004899842384;172;35.46956;24.380972;2.6674476;46.962906
877;0.3657199639753167;205;34.70318;23.755175;3.01179;50.958107
878;0.36922072998233985;275;35.732803;24.616026;2.7165363;45.003452
879;0.37363064679999936;235;35.768135;24.52297;2.646473;44.220173
880;0.41099415628370617;422;33.51854;22.965181;3.1586876;56.78594
881;0.3415727893085634;148;35.207054;24.301052;2.619781;49.226036
882;0.5644658894629812;36;32.740524;24.862394;3.3414013;71.05566
883;0.35197620581181355;171;34.843018;23.880344;2.8941991;50.87026
884;0.43258472301154105;171;35.620598;24.553099;2.593834;46.323612
885;0.6172766043030065;12;31.536032;26.272545;3.3027282;74.69881
886;0.36261580070024124;222;36.16096;24.79516;2.1528783;42.650158
887;0.36024489763493817;172;35.46956;24.380972;2.6674476;46.962906
888;0.4229976508995162;414;33.51854;22.965181;3.1586876;56.78594
889;0.5366364061067646;144;32.971382;23.679815;3.4134636;69.368416
890;0.3691803781134869;169;35.563595;24.471148;2.584124;46.745373
891;0.3960151261176796;272;35.413685;24.58313;2.7912765;46.06502
892;0.36024489763493817;172;35.46956;24.380972;2.6674476;46.962906
893;0.36024489763493817;172;35.46956;24.380972;2.6674476;46.962906
894;0.43101837655253633;362;33.582096;23.02128;3.2555099;57.586926
895;0.43101837655253633;362;33.582096;23.02128;3.2555099;57.586926
896;0.4139054409318659;441;33.53064;22.959974;3.1576488;56.649536
897;0.38838273080420305;236;34.998795;24.140087;2.8505495;47.990837
898;0.39535311352752506;172;35.572075;24.483177;2.5989766;46.629944
899;0.36170390057487467;227;35.084614;24.006561;2.766755;48.4496
900;0.38299491770772426;190;34.92044;23.928585;2.9450393;49.930187
901;0.35378923107716576;263;36.030563;24.748627;2.2247496;42.964756
902;0.41735366423066456;469;33.534946;22.982376;3.192885;56.251118
903;0.34781815558296447;227;36.12248;24.726503;2.1910505;42.950867
904;0.3987619889787069;294;35.7072;24.566324;2.6841853;44.183666
905;0.3962444198108862;192;35.339657;24.364632;2.7897592;46.952095
906;0.3962444198108862;192;35.339657;24.364632;2.7897592;46.952095
907;0.4249612309506728;399;33.51854;22.965181;3.1586876;56.78594
908;0.4249612309506728;399;33.51854;22.965181;3.1586876;56.78594
909;0.3551190317882456;166;35.425835;24.334814;2.5689647;47.14945
910;0.40012192113458295;311;34.989082;24.200794;2.8510303;47.816906
911;0.4018824983220931;199;35.26292;24.30934;2.8290787;47.330757
912;0.3946399899142671;188;35.424744;24.446999;2.7513587;46.535057
913;0.3263548349729417;181;35.42014;24.322676;2.629236;47.18079
914;0.4144581299335226;204;35.19232;24.298426;2.848718;47.602394
915;0.31956755886750116;190;35.42014;24.322676;2.629236;47.18079
916;0.412715267872414;182;35.0213;23.98207;2.8643076;49.58852
917;0.44719065864293345;204;35.19232;24.298426;2.848718;47.602394
918;0.3684885582520567;204;35.913113;24.72793;2.6678934;44.208508
919;0.4114127861365896;396;33.61089;22.975605;3.2480996;56.85323
920;0.4902349991259592;107;32.758907;24.100082;3.3625393;71.002
921;0.4902349991259592;107;32.758907;24.100082;3.3625393;71.002
922;0.7965689158292586;61;32.570995;24.973797;3.4461389;71.99209
923;0.37210927775359726;206;35.424744;24.446999;2.7513587;46.535057
924;0.3909149343256358;173;35.572075;24.483177;2.5989766;46.629944
925;0.3656369970790737;237;35.940605;24.690708;2.3601003;42.99856
926;0.3641326623779566;217;35.66261;24.51437;2.7578123;44.883663
927;0.42938306088648664;445;33.45223;22.862843;3.2219374;57.032677
928;0.37425164445746806;181;35.12113;24.031422;2.7507331;48.60782
929;0.5635466818158974;398;32.698486;22.397589;3.576191;61.836956
